codice,"nome associazione",sito,comune,cap,provincia,regione,indirizzo
1138,"Tana Libera Tutti Novafeltria - Associazione onlus",http://www.tanalibera.it,Novafeltria,47863,RN,EMR,
1139,"Tumore al Seno Associazione Crisalide Cancro al Seno Carcinoma Mammario Mastectomia",http://www.tumorealseno.it,,,,,
1140,attl,http://WWW.TUTELATRAUMATIZZATI.IT,Rimini,47923,RN,EMR,"Via Covignano, 238"
1141,"UILDM Rimini -",http://www.uildmrimini.it,Rimini,47923,RN,EMR,"Via Covignano, 238"
1142,"ULMINO: Rifugio del Prick e dellUlmo e il Guardiano dellOmbra",http://www.ulmino.it,"Monte Colombo",47854,RN,EMR,
1143,www.umanadimorarimini.it,http://www.umanadimorarimini.it,Rimini,47921,RN,EMR,"Via Serpieri, 23 "
1144,"Una goccia X il mondo - One Drop for the World",http://www.unagocciaperilmondo.org,,,,,
1145,Uncanecomeamico.com,http://www.uncanecomeamico.com,,,,,
1146,"VIGILANZA ANTINCENDI BOSCHIVI",http://www.vabrimini.altervista.org,,,,,
1147,"Benvenuto sul sito dei Volontari Assistenza Pronto Soccorso di Riccione",http://www.vapsriccione.it,Riccione,47838,RN,EMR,
1148,"Centro di Servizio per il Volontariato della provincia di Rimini",http://www.volontarimini.it,Rimini,47923,RN,EMR,"via Covignano, 238 "
1149,"vsm volontari soccorso in mare",http://www.vsmrimini.it,,,,,
